ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
2570,,14.66.66.90.0.00008,8670,HP,0000-00-00,20979,I,10a,Ada,uploads/1/2018-07/64712264PIKAT2453.pdf,2264
2571,,14.68.29.40.0.00071,118,HP,0000-00-00,20979,I,9b,Ada,uploads/1/2018-07/64711232PIKAT2459.pdf,1232
2572,,16.02.05.02.3.03027,165,HGB 20,2026-09-24,20979,I,14b,Ada,uploads/1/2018-07/64715033PIKAT3300.pdf,5033
2573,,16.02.01.06.4.00027,99,HP 10,2003-12-16,20979,I,13a,Ada,uploads/1/2018-07/64712184PIKAT2461.pdf,2184
2574,,16.01.01.01.3.00033,2500,HGB 30,2042-12-19,20979,I,21a,Ada,uploads/1/2018-07/64725107PIKAT3341.pdf,5107
2575,,16.01.03.07.3.00028,7098,HGB 30,2033-09-20,20979,I,18b,Ada,uploads/1/2018-07/64721248PIKAT2464.pdf,1248
2576,,16.01.03.08.3.00023,200,HGB 20,2034-02-12,20979,I,16a,Ada,uploads/1/2018-07/64725014PIKAT3281.pdf,5014
2577,,16.01.09.04.3.00501,1659,HGB 20,2033-07-10,20979,I,19b,Ada,uploads/1/2018-07/64721249PIKAT2466.pdf,1249
2578,,00.00.00.00.0.00020,15000,HGB 30,2026-09-23,20979,I,15a,Ada,uploads/1/2018-07/64721251PIKAT2467.pdf,1251
2579,,16.01.03.00.3.00062,6430,HGB 30,2024-10-09,20979,I,19a,Ada,uploads/1/2018-07/64721247PIKAT2469.pdf,1247
2580,,16.01.05.02.3.02447,1217,HGB 30,2033-02-18,20979,I,17b,Ada,uploads/1/2018-07/64725017PIKAT3284.pdf,5017
2581,,16.01.03.01.3.01022,3000,HGB 30,2025-09-04,20979,I,18a,Ada,uploads/1/2018-07/64721246PIKAT2463.pdf,1246
2582,,16.01.04.07.3.00154,5055,HGB 30,2024-01-06,20979,I,20a,Ada,uploads/1/2018-07/64721250PIKAT2468.pdf,1250
2583,,16.01.05.03.3.00251,917,HGB 30,2033-02-18,20979,I,17a,Ada,uploads/1/2018-07/64725018PIKAT3285.pdf,5018
2584,,16.01.03.04.3.02529,1190,HGB 20,2014-09-21,,,,Tidak Ada,uploads/1/2018-07/64725015PIKAT3282.pdf,5015
2585,,16.01.05.02.3.02526,1817,HGB 20,2022-07-30,20979,I,20b,Ada,uploads/1/2018-07/64725166PIKAT3368.pdf,5166
2586,,16.01.04.09.3.01001,1309,HGB 30,2033-08-11,20979,I,15b,Ada,uploads/1/2018-07/64725165PIKAT3367.pdf,5165
2587,,16.01.05.10.3.00207,222,HGB 20,2026-08-12,20979,I,16b,Ada,uploads/1/2018-07/64725168PIKAT3370.pdf,5168
2588,,16.01.05.10.3.00597,89,HGB 20,2016-08-10,,,,Tidak Ada,uploads/1/2018-07/64725167PIKAT3369.pdf,5167
2589,,16.01.04.03.3.00042,16940,HGB 30,2024-07-26,,,,Tidak Ada,uploads/1/2018-07/64722416PIKAT2465.pdf,2416
2590,,16.07.01.04.3.00015x,4660,HGB 20,2022-07-25,20979,I,21b,Ada,uploads/1/2019-10/16070104300015.pdf,1252
2591,,16.07.01.04.3.00053,5270,HGB 30,2034-12-20,20979,I,22a,Ada,uploads/1/2019-11/16070104300053.pdf,1252
2592,,18.05.00.00.0.00001,1898,HP,0000-00-00,20900,I,1,Ada,uploads/1/2018-07/71012355PIKAT2474.pdf,2355
2593,,18.05.04.07.4.00002,4340,HP,0000-00-00,20900,I,2,Ada,uploads/1/2018-07/71012356PIKAT2477.pdf,2356
2594,,18.05.04.07.4.00003,15327,HP,0000-00-00,20900,I,3,Ada,uploads/1/2018-07/71012354PIKAT2472.pdf,2354
2595,,18.05.10.00.0.00001,15166,HGB 20,2011-10-21,,,,Tidak Ada,uploads/1/2018-07/71012357PIKAT2473.pdf,2357
2596,,18.05.26.07.3.00002,1363,HGB 20,2033-10-22,20900,I,4,Ada,uploads/1/2018-07/71015204PIKAT3448.pdf,5204
2597,,18.05.26.08.3.00001,84,HGB 30,2045-06-19,20900,I,5,Ada,uploads/1/2018-07/71015213PIKAT3508.pdf,5213
2598,,18.05.07.26.2.00001,1490,HGB 20,2015-10-08,,,,Tidak Ada,uploads/1/2018-07/71011804PIKAT2476.pdf,1804
2599,,18.05.12.13.3.00008,2560,HGB 20,2012-08-15,,,,Tidak Ada,uploads/1/2018-07/71011805PIKAT2475.pdf,1805
2600,,18.03.18.14.4.00001,7110,HP,0000-00-00,20900,I,18,Ada,uploads/1/2018-07/71022358PIKAT2484.pdf,2358
2601,,18.03.05.14.4.00001,7162,HP,0000-00-00,20900,I,19,Ada,uploads/1/2018-07/71022359PIKAT2482.pdf,2359
2602,,18.03.22.10.3.00001,2120,HGB 30,2025-07-31,20900,I,16,Ada,uploads/1/2018-07/71021821PIKAT2488.pdf,1821
2603,,18.03.07.06.4.00002,4490,HP,0000-00-00,20900,I,21,Ada,uploads/1/2018-07/71021824PIKAT2483.pdf,1824
2604,,18.03.19.15.4.00012,2040,HP,0000-00-00,20900,I,22,Ada,uploads/1/2018-07/71021828PIKAT2479.pdf,1828
2605,,18.03.18.04.1.00002,1280,HP,0000-00-00,20900,I,17,Ada,uploads/1/2018-07/71021825PIKAT2481.pdf,1825
2606,,18.03.23.10.3.00002,317,HGB 20,2015-05-26,20900,I,14,Tidak ada,uploads/1/2018-07/71021820PIKAT2478.pdf,1820
2607,,18.03.23.10.4.00003,1400,HP,0000-00-00,20900,I,15,Ada,uploads/1/2018-07/71021819PIKAT2485.pdf,1819
2608,,18.03.19.15.4.00011,1504,HP,0000-00-00,20900,I,23,Ada,uploads/1/2018-07/71021826PIKAT2480.pdf,1826
2609,,18.03.24.17.3.00083,21040,HGB 30,2024-12-05,20900,I,20,Ada,uploads/1/2018-07/71021823PIKAT2486.pdf,1823
2610,,18.03.19.11.4.00003,190,HP,0000-00-00,20900,I,24,Ada,uploads/1/2018-07/71021827PIKAT2487.pdf,1827
2611,,18.03.09.21.4.00001,1450,HP 10,2003-09-07,,,,Tidak Ada,uploads/1/2018-07/71021822PIKAT2489.pdf,1822
2612,,37.45.86.80.0.00001,2254,HP,0000-00-00,20900,I,6,Ada,uploads/1/2018-07/71031829PIKAT2493.pdf,1829
2613,,66.74.74.20.0.00002,3720,HP,0000-00-00,20900,I,7,Ada,uploads/1/2018-07/71031829PIKAT2493.pdf,1829
2614,,71.04.13.05.3.00002,904,HGB 20,2013-06-30,,,,Tidak Ada,uploads/1/2018-07/71031830PIKAT2492.pdf,1830
2615,,71.04.02.07.3.00001,705,HGB 20,2011-07-26,,,,Tidak Ada,uploads/1/2018-07/71031831PIKAT2491.pdf,1831
2616,,33.87.57.40.0.00042,10000,HP,0000-00-00,20900,I,11,Ada,uploads/1/2018-07/71711814PIKAT2497.pdf,1814
2617,,18.01.03.01.3.00037,6020,HP,2021-04-30,20900,I,12,Tidak ada,uploads/1/2019-08/18010301300037.pdf,1817
2618,,18.01.05.01.3.00110,2603,HGB 30,2025-01-09,20900,I,13,Ada,uploads/1/2018-07/71711818PIKAT2496.pdf,1818
2619,,18.01.02.04.3.00019,2000,HGB 20,2015-08-31,20900,I,9,Tidak ada,uploads/1/2018-07/71711816PIKAT2495.pdf,1816
2620,,66.14.81.00.0.00009,12685,HP,0000-00-00,20900,I,10,Ada,uploads/1/2018-07/71711815PIKAT2494.pdf,1815
2621,,47.19.30.10.0.00006,4320,HP,0000-00-00,20900,I,8,Ada,uploads/1/2018-07/71721803PIKAT2499.pdf,1803
2622,,18.05.12.14.3.00001,2566,HGB 20,2012-04-15,,,,Tidak Ada,uploads/1/2018-07/71741813PIKAT2500.pdf,1813
2623,,19.01.13.20.3.00001,225,HGB 20,2018-03-31,,,,Tidak Ada,uploads/1/2018-07/72011739PIKAT2521.pdf,1739
2624,,19.03.08.09.3.00001,437,HGB 30,2035-09-24,20982,I,1,Ada,uploads/1/2018-07/72011752PIKAT2516.pdf,1752
2625,,19.01.07.16.3.00001,150,HGB 20,2018-03-31,,,,Tidak Ada,uploads/1/2018-07/72011743PIKAT2507.pdf,1743
2626,,19.01.07.13.3.00001,100,HGB 20,2018-04-30,,,,Tidak Ada,uploads/1/2018-07/72011742PIKAT2508.pdf,1742
2627,,19.01.06.18.3.00001,100,HGB 20,2018-04-30,,,,Tidak Ada,uploads/1/2018-07/72011744PIKAT2506.pdf,1744
2628,,19.03.20.05.3.00052,86,HGB 20,2045-09-14,20982,I,13,Ada,uploads/1/2018-07/72015281PIKAT3658.pdf,5281
2629,,19.03.05.19.3.00002,320,HGB 30,2031-06-13,20982,I,11,Ada,uploads/1/2018-07/72011755PIKAT2515.pdf,1755
2630,,19.03.06.29.3.00001,15793,HGB 25,2025-10-06,20982,I,9,Ada,uploads/1/2018-07/72011749PIKAT2519.pdf,1749
2631,,19.03.12.17.3.00001,1200,HGB 20,2029-09-24,20982,I,10,Ada,uploads/1/2018-07/72011756PIKAT2524.pdf,1756
2632,,60.37.19.50.0.00025,3900,HP,0000-00-00,20982,I,12,Ada,uploads/1/2018-07/72011754PIKAT2501.pdf,1754
2633,,19.03.09.26.3.00001,3392,HGB 20,2024-06-25,20982,I,2,Ada,uploads/1/2018-07/72011757PIKAT2527.pdf,1757
2634,,19.03.15.26.3.00001,2240,HGB 20,2026-05-08,20982,I,3,Ada,uploads/1/2018-07/72011735PIKAT2502.pdf,1735
2635,,13.36.56.90.0.00002,4156,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/72011748PIKAT2522.pdf,1748
2636,,19.01.10.07.3.00001,307,HGB 20,2018-03-31,,,,Tidak Ada,uploads/1/2018-07/72011740PIKAT2510.pdf,1740
2637,,19.01.12.14.3.00001,225,HGB 20,2018-03-30,,,,Tidak Ada,uploads/1/2018-07/72011751PIKAT2511.pdf,1751
2638,,19.01.05.11.3.00001,100,HGB 20,2018-09-16,,,,Tidak Ada,uploads/1/2018-07/72011745PIKAT2525.pdf,1745
2639,,19.01.05.16.3.00001,150,HGB 20,2018-03-31,,,,Tidak Ada,uploads/1/2018-07/72011746PIKAT2505.pdf,1746
2640,,19.01.01.10.3.00001,150,HGB 20,2018-03-31,,,,Tidak Ada,uploads/1/2018-07/72011741PIKAT2509.pdf,1741
2641,,19.01.01.10.3.00002,120,HGB 20,2018-04-30,,,,Tidak Ada,uploads/1/2018-07/72011741PIKAT2509.pdf,1741
2642,,19.03.09.32.3.00001,2702,HGB 30,2024-06-25,20982,I,4,Ada,uploads/1/2018-07/72012262PIKAT2517.pdf,2262
2643,,19.03.11.20.3.00001,13130,HGB 20,2025-04-24,20982,I,5,Ada,uploads/1/2018-07/72011753PIKAT2503.pdf,1753
2644,,19.03.05.19.3.00001,4437,HGB 25,2025-06-10,20982,I,6,Ada,uploads/1/2018-07/72012263PIKAT2518.pdf,2263
2645,,19.03.14.20.3.00001,1748,HGB 20,2017-12-31,,,,Tidak Ada,uploads/1/2018-07/72011738PIKAT2523.pdf,1738
2646,,19.03.14.12.3.00001,1999,HGB 20,2017-12-31,,,,Tidak Ada,uploads/1/2018-07/72011737PIKAT2512.pdf,1737
2647,,19.01.04.19.3.00001,150,HGB 20,2018-04-30,,,,Tidak Ada,uploads/1/2018-07/72011747PIKAT2520.pdf,1747
2648,,19.03.04.15.3.00001,150,HGB 20,2029-09-24,20982,I,7,Ada,uploads/1/2018-07/72011734PIKAT2504.pdf,1734
2649,,19.03.15.14.3.00001,375,HGB 20,2021-12-06,20982,I,8,Ada,uploads/1/2018-07/72011736PIKAT2513.pdf,1736
2650,,19.04.15.12.3.00001,2500,HGB 20,2027-07-27,20982,II,10,Ada,uploads/1/2018-07/72021781PIKAT2532.pdf,1781
2651,,19.04.04.04.3.00001,1230,HGB 20,2014-09-24,20982,II,12,Ada,uploads/1/2018-07/72022260PIKAT2533.pdf,2260
2652,,19.04.11.13.3.00001,1160,HGB 20,2014-01-01,20982,II,14,Ada,uploads/1/2018-09/19041113300001.pdf,2352
2653,,19.04.02.09.1.00056,600,HM,0000-00-00,20982,II,17,Ada,uploads/1/2018-07/72025159PIKAT3355.pdf,5159
2654,,19.04.11.02.3.00002,31770,HGB 20,2018-01-24,20982,II,8,Ada,uploads/1/2018-07/72021782PIKAT2534.pdf,1782
2655,,19.04.11.02.2.00001,1200,HGB 20,2015-11-07,20982,II,9,Ada,uploads/1/2018-07/72021783PIKAT2539.pdf,1783
2656,,19.04.04.20.3.00001,3797,HGB 20,2018-07-27,20982,II,11,Ada,uploads/1/2018-07/72021776PIKAT2535.pdf,1776
2657,,19.04.13.06.3.00001,6780,HGB 20,2018-12-31,20982,II,18,Ada,uploads/1/2018-07/72021779PIKAT2540.pdf,1779
2658,,19.04.01.07.2.00105,8107,HGB 30,2025-07-11,20982,II,15,Ada,uploads/1/2018-07/72021777PIKAT2536.pdf,1777
2659,,32.56.49.10.0.00003,658,HP,0000-00-00,20982,II,16,Ada,uploads/1/2018-07/72021778PIKAT2530.pdf,1778
2660,,19.04.16.01.4.00006,3898,HP,0000-00-00,20982,II,20,Ada,uploads/1/2018-07/72021784PIKAT2538.pdf,1784
2661,,19.04.01.09.4.00031,2080,HP,0000-00-00,20982,II,21,Ada,uploads/1/2018-07/72021785PIKAT2529.pdf,1785
2662,,19.04.02.24.3.00004,450,HGB 20,2024-07-22,20982,II,13,Ada,uploads/1/2018-07/72022314PIKAT2537.pdf,2314
2663,,49.19.98.40.0.00001,5719,HP,0000-00-00,20982,II,19,Ada,uploads/1/2018-07/72021780PIKAT2531.pdf,1780
2664,,19.01.08.11.3.00001,1296,HGB 20,2005-03-15,,,,Tidak Ada,uploads/1/2018-07/72032175PIKAT2559.pdf,2175
2665,,19.01.03.12.3.00001,289,HGB 30,2039-10-21,,,,Tidak Ada,uploads/1/2018-07/72032408PIKAT2541.pdf,2408
2666,,19.01.08.11.1.00001,1296,HGB 20,2014-09-23,20982,I,22,Tidak ada,uploads/1/2018-09/19010811100001.pdf,2259
2667,,19.01.15.22.3.00002,1211,HGB 20,2014-09-24,20982,I,23,Tidak ada,uploads/1/2018-07/72032307PIKAT2547.pdf,2307
2668,,19.01.03.15.3.00001,1362,HGB 20,2014-12-31,20982,I,24,Tidak ada,uploads/1/2018-09/19010315300001.pdf,2306
2669,,19.01.15.22.3.00004,952,HGB 20,2015-03-31,20982,I,29,Tidak ada,uploads/1/2018-07/72032353PIKAT2543.pdf,2353
2670,,19.01.08.11.3.00001,3627,HGB 20,2025-03-15,20982,I,17,Ada,uploads/1/2018-07/72032175PIKAT2559.pdf,2175
2671,,19.03.01.25.3.00001,400,HGB 20,2018-05-30,20982,I,28,Tidak ada,uploads/1/2018-07/72031761PIKAT2545.pdf,1761
2672,,19.03.05.02.3.00001,100,HGB 20,2018-03-31,20982,I,21,Ada,uploads/1/2018-07/72031767PIKAT2556.pdf,1767
2673,,19.03.12.10.3.00001,100,HGB 20,2018-03-31,20982,I,18,Ada,uploads/1/2018-07/72031770PIKAT2549.pdf,1770
2674,,19.03.09.05.3.00001,606,HGB 20,2018-05-30,20982,I,33,Tidak ada,uploads/1/2018-07/72031764PIKAT2557.pdf,1764
2675,,19.01.00.00.4.00004,1500,HP,0000-00-00,20982,I,19,Ada,uploads/1/2018-07/72031768PIKAT2552.pdf,1768
2676,,19.01.00.00.4.00005,1520,HP,0000-00-00,20982,I,20,Ada,uploads/1/2018-07/72031769PIKAT2550.pdf,1769
2677,,32.56.32.60.0.00001,4478,HP,0000-00-00,20982,I,30,Ada,uploads/1/2018-07/72031762PIKAT2553.pdf,1762
2678,,19.01.14.12.3.00002,2045,HGB 30,2028-04-14,20982,I,35,Ada,uploads/1/2018-07/72031766PIKAT2558.pdf,1766
2679,,27.02.51.10.0.00001,4000,HP,0000-00-00,20982,I,31,Ada,uploads/1/2018-07/72031763PIKAT2554.pdf,1763
2680,,19.01.00.00.4.00002,2546,HP,0000-00-00,20982,I,34,Ada,uploads/1/2018-07/72031765PIKAT2551.pdf,1765
2681,,19.01.13.10.3.00003,2265,HGB 30,2025-04-18,20982,I,25,Ada,uploads/1/2018-07/72032374PIKAT2544.pdf,2374
2682,,19.01.16.05.1.00022,2505,HP,0000-00-00,20982,I,32,Ada,uploads/1/2018-07/72031775PIKAT2555.pdf,1775
2683,,19.01.13.03.3.00001,1191,HGB 20,2014-09-30,20982,I,26,Tidak ada,uploads/1/2018-07/72032176PIKAT2560.pdf,2176
2684,,19.01.13.10.3.00002,612,HGB 20,2014-09-24,20982,I,27,Tidak ada,uploads/1/2018-07/72032308PIKAT2546.pdf,2308
2685,,19.02.02.04.0.00001,1571,HGB 20,2015-03-31,20982,I,16,Ada,uploads/1/2018-09/19020204000001.pdf,2261
2686,,19.02.77.02.4.00122,1600,HP,0000-00-00,20982,I,14,Ada,uploads/1/2018-07/72051759PIKAT2563.pdf,1759
2687,,13.33.92.20.0.00003,950,HP,0000-00-00,20982,I,15,Ada,uploads/1/2018-07/72051760PIKAT2564.pdf,1760
2688,,19.15.02.08.1.01837,154,HM,0000-00-00,20982,II,3,Ada,uploads/1/2018-07/72711774PIKAT2568.pdf,1774
2689,,19.05.01.07.3.00013,23093,HGB 30,2031-09-24,20982,II,6,Ada,uploads/1/2018-07/72711772PIKAT2566.pdf,1772
2690,,19.05.03.03.3.00024,2801,HGB 30,2025-01-11,20982,II,2,Ada,uploads/1/2018-07/72711773PIKAT2565.pdf,1773
2691,,19.05.03.02.3.00001,2424,HGB 20,2020-10-26,20982,II,4,Tidak ada,uploads/1/2018-09/19050302300001.pdf,1750
2692,,19.05.03.06.3.00007,1945,HGB 20,2028-01-16,20982,II,5,Ada,uploads/1/2018-07/72712315PIKAT2567.pdf,2315
2693,,53.15.04.06.3.00001,18812,HGB 30,2025-02-15,20983,II,15,Ada,uploads/1/2018-07/73011701PIKAT2569.pdf,1701
2694,,53.15.04.06.3.00002,400,HGB 20,2016-01-30,,,,Tidak Ada,uploads/1/2018-07/73011701PIKAT2569.pdf,1701
2695,,20.15.06.03.3.00002,149,HGB 20,2036-12-21,20983,II,13,Ada,uploads/1/2018-09/20150603300002.pdf,5236
2696,,20.15.06.01.3.00009,8604,HGB 30,2040-12-30,20983,II,14,Ada,uploads/1/2018-09/20150601300009.pdf,1700
2697,,20.23.03.02.1.00005,2000,HGB 20,2016-09-20,,,,Tidak Ada,uploads/1/2018-07/73021758PIKAT2573.pdf,1758
2698,,20.23.03.05.1.00011,880,HGB 20,2023-11-23,20983,I,11,Ada,uploads/1/2018-07/73021636PIKAT2572.pdf,1636
2699,,No.94/1993,725,HGB 10,2003-09-20,,,,Tidak Ada,uploads/1/2018-07/73021637PIKAT2574.pdf,1637
2700,,20.22.01.05.1.00002,525,HGB 30,2024-03-01,,,,Tidak Ada,uploads/1/2018-07/73031618PIKAT2576.pdf,1618
2701,,20.22.02.02.1.00001,2084,HGB 30,2024-04-14,20983,I,1,Ada,uploads/1/2018-07/73031619PIKAT2575.pdf,1619
2702,,20.04.05.10.1.00003,1718,HGB 20,2012-09-19,,,,Tidak Ada,uploads/1/2018-07/73042231PIKAT2582.pdf,2231
2703,,20.04.05.10.3.00001,2240,HGB 20,2012-12-29,,,,Tidak Ada,uploads/1/2018-07/73042231PIKAT2582.pdf,2231
2704,,20.04.05.10.3.00002,1547,HGB 20,2012-09-19,,,,Tidak Ada,uploads/1/2018-07/73042231PIKAT2582.pdf,2231
2705,,20.04.05.09.3.00001,13377,HGB 20,2012-12-14,,,,Tidak Ada,uploads/1/2018-07/73042285PIKAT2578.pdf,2285
2706,,20.04.10.06.3.00003,3265,HGB 20,2037-03-21,20983,I,21,Ada,uploads/1/2018-07/73045275PIKAT3649.pdf,5275
2707,,20.04.03.05.3.01572,1230,HGB 20,2037-03-21,20983,I,18,Ada,uploads/1/2018-09/20040305301572.pdf,1646
2708,,20.04.03.09.3.00005,4000,HGB 30,2025-08-27,20983,I,19,Ada,uploads/1/2018-07/73041645PIKAT2580.pdf,1645
2709,,20.04.03.09.3.00235,1068,HGB 20,2029-09-06,20983,I,20,Ada,uploads/1/2018-07/73041647PIKAT2579.pdf,1647
2710,,20.03.05.01.3.00002,1061,HGB 20,2023-09-18,20983,II,24,Ada,uploads/1/2018-07/73051713PIKAT2586.pdf,1713
2711,,20.03.05.01.3.00001,2615,HGB 30,2028-12-28,20983,II,26,Ada,uploads/1/2018-07/73052233PIKAT2585.pdf,2233
2712,,76.35.64.80.0.00009,5003,HP,0000-00-00,20983,II,25,Ada,uploads/1/2018-07/73051712PIKAT2584.pdf,1712
2713,,20.02.06.03.3.00020,39905,HGB 20,2013-04-14,,,,Tidak Ada,uploads/1/2018-07/73061643PIKAT2593.pdf,1643
2714,,20.02.06.01.2.00003,52499,HGB 30,2024-09-06,20983,I,14,Ada,uploads/1/2018-07/73062319PIKAT2588.pdf,2319
2715,,20.02.06.01.2.00004,2512,HGB 30,2024-09-08,20983,I,15,Ada,uploads/1/2018-07/73062277PIKAT2592.pdf,2277
2716,,20.02.04.04.3.00155,2556,HGB 20,2037-05-22,20983,I,17,Ada,uploads/1/2018-09/20020404300155.pdf,1641
2717,,389//1982,2100,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73061640PIKAT2587.pdf,1640
2718,,20.02.08.02.3.00002,4022,HGB 30,2021-06-10,20983,I,16,Ada,uploads/1/2018-07/73061644PIKAT2590.pdf,1644
2719,,20.12.05.01.3.00241,1505,HGB 20,2037-01-18,20983,II,19,Ada,uploads/1/2018-09/20120501300241.pdf,1707
2720,,20.12.05.04.3.00002,839,HGB 20,2010-07-20,,,,Tidak Ada,uploads/1/2018-07/73071707PIKAT2596.pdf,1707
2721,,20.12.05.06.3.00023,3750,HGB 30,2023-06-10,20983,II,20,Ada,uploads/1/2018-07/73071706PIKAT2595.pdf,1706
2722,,20.16.05.07.3.00003,2746,HGB 30,2024-09-21,20983,I,5,Ada,uploads/1/2018-07/73081629PIKAT2601.pdf,1629
2723,,20.16.14.14.3.00001,348,HGB 20,2030-09-20,20983,I,8,Ada,uploads/1/2018-07/73081632PIKAT2597.pdf,1632
2724,,20.16.17.17.3.00001,322,HGB 30,2030-09-20,20983,I,6,Ada,uploads/1/2018-07/73081633PIKAT2603.pdf,1633
2725,,20.16.20.16.3.00001,158,HGB 30,2030-09-20,20983,I,7,Ada,uploads/1/2018-07/73081635PIKAT2600.pdf,1635
2726,,66.57.81.30.0.00003,960,HGB 20,2001-05-20,,,,Tidak Ada,uploads/1/2018-07/73081631PIKAT2599.pdf,1631
2727,,20.16.15.10.2.00114,3750,HGB 20,2011-09-18,,,,Tidak Ada,uploads/1/2018-07/73081634PIKAT2604.pdf,1634
2728,,20.16.17.08.3.00001,362,HGB 30,2023-01-06,20983,I,4,Ada,uploads/1/2018-07/73082371PIKAT2602.pdf,2371
2729,,20.16.19.03.2.00001,663,HGB 30,2032-10-08,20983,I,9,Ada,uploads/1/2018-09/20161903200001.pdf,2168
2730,,20.16.21.06.3.00003,1469,HGB 20,2025-09-24,20983,I,10,Ada,uploads/1/2018-07/73081630PIKAT2598.pdf,1630
2731,,85.07.16.40.0.00002,10800,HP,0000-00-00,20983,II,1,Ada,uploads/1/2018-07/73091674PIKAT2606.pdf,1674
2732,,20.05.02.09.3.00001,6835,HGB 30,2023-01-21,20983,II,2,Ada,uploads/1/2018-07/73092333PIKAT2605.pdf,2333
2733,,20.05.08.03.3.00102,757,HGB 20,2026-07-06,20983,II,3,Ada,uploads/1/2018-07/73091675PIKAT2607.pdf,1675
2734,,67.11.43.80.0.00001,1240,HGB 20,2002-01-12,,,,Tidak Ada,uploads/1/2018-07/73101676PIKAT2609.pdf,1676
2735,,20.06.00.00.2.00203,3000,HGB 30,2026-05-28,20983,II,4,Ada,uploads/1/2018-07/73102372PIKAT2608.pdf,2372
2736,,193/83,9950,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73111625PIKAT2615.pdf,1625
2737,,190/83,8920,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73111624PIKAT2610.pdf,1624
2738,,191/83,4690,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73111624PIKAT2610.pdf,1624
2739,,20.07.05.04.3.00001,1200,HGB 20,2013-10-09,,,,Tidak Ada,uploads/1/2018-07/73111622PIKAT2618.pdf,1622
2740,,20.07.03.01.3.00004,525,HGB 20,2014-08-30,,,,Tidak Ada,uploads/1/2018-07/73111627PIKAT2611.pdf,1627
2741,,20.07.03.01.5.00004,525,HGB 20,2014-08-30,,,,Tidak Ada,uploads/1/2018-07/73111620PIKAT2619.pdf,1620
2742,,20.07.05.07.6.00003,300,HGB 20,2020-09-14,,,,Tidak Ada,uploads/1/2018-07/73111628PIKAT2612.pdf,1628
2743,,20.07.04.04.6.00002,225,HGB 20,2021-09-14,,,,Tidak Ada,uploads/1/2018-07/73111621PIKAT2613.pdf,1621
2744,,20.07.03.01.1.00648,5685,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73111626PIKAT2616.pdf,1626
2745,,20.07.03.03.3.00042,1579,HGB 20,2037-06-13,20983,I,2,Ada,uploads/1/2018-09/20070303300042.pdf,1623
2746,,20.11.02.05.3.00084,1394,HGB 20,2037-03-13,20983,II,23,Ada,uploads/1/2018-09/20110205300084.pdf,1709
2747,,20.11.04.06.3.00038,651,HGB 20,2021-10-18,20983,II,22,Ada,uploads/1/2018-07/73121708PIKAT2622.pdf,1708
2748,,36.93.75.40.0.00011,635,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73121711PIKAT2621.pdf,1711
2749,,20.17.09.06.3.00004,1485,HGB 20,2037-04-26,20983,II,32,Ada,uploads/1/2018-09/20170906300004.pdf,2316
2750,,85.47.61.00.0.00024,280,HP,0000-00-00,20983,,35,Ada,uploads/1/2018-07/73131731PIKAT2630.pdf,1731
2751,,20.17.10. .3.00003,3385,HGB 30,2027-09-24,20983,,34,Ada,uploads/1/2018-07/73131733PIKAT2623.pdf,1733
2752,,20.17.01.07.3.00009,2519,HGB 20,2037-04-26,20983,II,31,Ada,uploads/1/2018-09/20170107300009.pdf,1732
2753,,20.17.01.02.3.00044,1469,HGB 20,2037-05-16,20983,II,33,Ada,uploads/1/2018-09/20170102300044.pdf,2254
2754,,20.17.01.02.3.00005,3319,HGB 30,2023-10-20,20983,,36,Ada,uploads/1/2018-07/73132258PIKAT2627.pdf,2258
2755,,20.17.01.02.3.00004,3426,HGB 20,2022-05-07,,,,Tidak Ada,uploads/1/2018-07/73132257PIKAT2626.pdf,2257
2756,,20.20.03.03.1.00002,90657,HGB 20,2011-09-17,,,,Tidak Ada,uploads/1/2018-07/73141702PIKAT2634.pdf,1702
2757,,20.20.03.03.3.00003,42144,HGB 20,2011-11-16,,,,Tidak Ada,uploads/1/2018-07/73141702PIKAT2634.pdf,1702
2758,,20.20.07.01.3.00002,903,HGB 20,2014-03-02,,,,Tidak Ada,uploads/1/2018-07/73141703PIKAT2635.pdf,1703
2759,,20.20.01.05.3.00002,3551,HGB 20,2021-09-19,20983,II,16,Ada,uploads/1/2018-07/73141705PIKAT2636.pdf,1705
2760,,20.20.02.01.3.00001,690,HGB 20,2014-03-02,,,,Tidak Ada,uploads/1/2018-07/73141704PIKAT2631.pdf,1704
2761,,71.08.21.50.0.00001,542,HGB 30,2014-04-15,,,,Tidak Ada,uploads/1/2018-07/73141704PIKAT2631.pdf,1704
2762,,20.19.10.01.1.00004,208,HGB 20,2037-05-30,20983,II,8,Ada,uploads/1/2018-09/20191001100004.pdf,1685
2763,,20.19.08.01.1.00006,223,HGB 20,2037-06-07,20983,II,6,Ada,uploads/1/2018-09/20190801100006.pdf,1688
